wavelength in nm, n, k
1000,1.77639,3.8727
950,1.66573,3.65791
900,1.56415,3.45292
850,1.47777,3.26087
800,1.40179,3.07313
750,1.31454,2.88003
700,1.23718,2.68463
650,1.15678,2.48858
600,1.12019,2.30135
550,1.07716,2.09838
500,1.04424,1.89396
450,1.00719,1.68603
400,0.99551,1.49171
350,0.9898,1.3026
300,0.99186,1.1234
250,1.00481,0.95569
